pitch_type,player_name,avg_tj_stuff_plus,count
FF,"Gómez, Yoendrys",100.85977224718702,77
FF,"Hall, DL",95.95502387558327,352
FF,"Halvorsen, Seth",100.13015311569579,80
FF,"Hamel, Dom",98.64119081296265,33
FF,"Hamilton, Ian",98.76539241648867,152
FF,"Hancock, Emerson",98.51151277688683,339
FF,"Hanifee, Brenan",99.22947213967082,67
FF,"Harper, Daniel",102.45639039991997,4
FF,"Harris, Hobie",101.8976527277988,12
FF,"Harris, Hogan",98.32068822730935,682
FF,"Harrison, Kyle",96.91922069045454,1195
FF,"Hartlieb, Geoff",97.98961339851475,45
FF,"Hartwig, Grant",100.79179407607279,5
FF,"Harvey, Hunter",102.91992255513183,576
FF,"Headrick, Brent",101.44525718283815,23
FF,"Heaney, Andrew",98.22528933785789,1362
FF,"Heasley, Jonathan",103.99007614495115,26
FF,"Heller, Ben",96.76017830584296,34
FF,"Helsley, Ryan",105.14429549261459,443
FF,"Hendricks, Kyle",94.89250314279441,270
FF,"Henley, Blair",100.90399247560968,15
FF,"Henriquez, Edgardo",96.22188007032861,99
FF,"Henriquez, Ronny",102.45699737716886,89
FF,"Henry, Tommy",96.21169664726708,273
FF,"Hentges, Sam",98.89357719392775,108
FF,"Henzman, Lincoln",102.1888700151346,9
FF,"Herget, Jimmy",95.06329177076071,33
FF,"Herget, Kevin",97.19748844865775,71
FF,"Hernandez, Aaron",85.43249004392537,1
FF,"Hernandez, Adrian",95.23057488826792,1
FF,"Hernandez, Jose E.",97.1754679408536,37
FF,"Hernandez, Nick",102.52214618403515,51
FF,"Hernández, Carlos",101.92683731504435,303
FF,"Hernández, Daysbel",99.78238634663086,141
FF,"Hernández, Elieser",100.28135029030346,108
FF,"Herrin, Tim",98.02719810450614,294
FF,"Herz, DJ",98.06467765068143,858
FF,"Hicks, Jordan",92.27048951213098,113
FF,"Higginbotham, Jake",91.22139203475665,8
FF,"Hill, Jaden",95.57736901272474,15
FF,"Hill, Rich",98.27071720947212,12
FF,"Hill, Tim",98.84931872888193,282
FF,"Hodge, Porter",99.23428500808615,404
FF,"Hoeing, Bryan",95.34149433982628,48
FF,"Hoffman, Jeff",103.19413649929822,419
FF,"Holderman, Colin",90.04051730370513,6
FF,"Holloway, Jordan",95.2208798021973,11
FF,"Hollowell, Gavin",103.22496077296603,14
FF,"Holman, Grant",97.01870322015586,155
FF,"Holmes, Clay",94.71413580583585,14
FF,"Holmes, Grant",98.19452390783341,382
FF,"Holton, Tyler",96.86369407776536,226
FF,"Honeywell, Brent",96.27867601584708,395
FF,"Horn, Bailey",98.97933709621086,71
FF,"Houser, Adrian",96.58421718647617,213
FF,"Howard, Spencer",99.18370907838643,288
FF,"Hudson, Bryan",97.95734433651405,482
FF,"Hudson, Dakota",95.5061184368182,251
FF,"Hudson, Daniel",102.08730492393339,554
FF,"Hughes, Brandon",96.90711055091927,137
FF,"Hurt, Kyle",98.55656010429918,42
FF,"Hurter, Brant",91.98193652574214,53
FF,"Iglesias, Raisel",99.67258039386645,264
FF,"Imanaga, Shota",100.16776221495333,1360
FF,"Iriarte, Jairo",98.80199109606325,63
FF,"Irvin, Cole",97.36066520339621,510
FF,"Irvin, Jake",98.40179990640092,1189
FF,"Jackson, Jay",98.3463217716365,122
FF,"Jackson, Luke",99.33664413875829,301
FF,"Jackson, Zach",93.70692747406592,24
FF,"Jacob, Alek",97.93295855763996,56
FF,"James, Josh",89.10913718693305,11
FF,"Jarvis, Bryce",97.76694680824043,357
FF,"Javier, Cristian",97.88174103162406,260
FF,"Jax, Griffin",100.84021627278865,322
FF,"Jay, Tyler",94.1550712562825,15
FF,"Jefferies, Daulton",100.86556249034854,26
FF,"Jimenez, Antonio",95.95887933503798,8
FF,"Jiménez, Dany",93.68403917964909,173
FF,"Jiménez, Joe",102.81606109285457,508
FF,"Jobe, Jackson",104.341123302831,40
FF,"Johnson, Pierce",98.02824182299413,224
FF,"Johnson, Seth",97.88293578613327,28
FF,"Jones, Jared",103.58632600418674,977
FF,"Joyce, Ben",102.04818082382928,246
FF,"Juarez, Daniel",104.72563138772426,6
FF,"Juenger, Hayden",97.7766747941559,16
FF,"Junis, Jakob",94.40113232041682,94
FF,"Junk, Janson",100.76043027752223,84
FF,"Junker, Cameron",95.45876995740267,7
FF,"Justice, Evan",96.355338955987,24
FF,"Kahnle, Tommy",95.27479656399305,157
FF,"Karcher, Ricky",107.23565177064411,1
FF,"Karros, Jared",103.15820593804483,3
FF,"Keller, Brad",97.63197934116477,277
FF,"Keller, Mitch",98.58960831108888,876
FF,"Kelly, Casey",95.15883928186989,20
FF,"Kelly, Joe",99.56081585887235,136
FF,"Kelly, Kevin",89.57123013775659,23
FF,"Kelly, Merrill",97.90171703613068,241
FF,"Kelly, Michael",94.46557173659248,161
FF,"Kelly, Zack",99.68169163879989,285
FF,"Kerkering, Orion",99.94593230163166,326
FF,"Kerr, Ray",99.86384556558711,170
FF,"Kershaw, Clayton",96.44644511593171,175
FF,"Kikuchi, Yusei",102.33101617734432,1410
FF,"Kilian, Caleb",93.7466238471153,76
FF,"Kimbrel, Craig",101.6495617521288,632
FF,"King, Bryan",99.42288818821169,224
FF,"King, John",98.90987357018705,13
FF,"King, Joseph",87.1114095910763,4
FF,"King, Michael",99.3061932128701,749
FF,"Kinley, Tyler",95.26271244192311,431
FF,"Kirby, George",99.82573243691228,1006
FF,"Kitchen, Austin",90.60245101355416,21
FF,"Kittredge, Andrew",102.51689261615924,133
FF,"Klein, Will",100.04104630461302,94
FF,"Knack, Landon",100.84310871244698,590
FF,"Koch, Matt",98.3849368343312,24
FF,"Kochanowicz, Jack",92.27540717000424,53
FF,"Koenig, Jared",93.64349445982742,13
FF,"Kolek, Stephen",98.55355424255815,105
FF,"Kopech, Michael",106.88877479436628,1025
FF,"Kravetz, Evan",86.72340512348113,2
FF,"Krehbiel, Joey",97.20967487680582,2
FF,"Kremer, Dean",99.97019348495917,696
FF,"Kristofak, Zac",96.72875722277624,17
FF,"Kuhl, Chad",94.31119223768474,89
FF,"Kuhnel, Joel",99.40122995964964,46
FF,"Kwiatkowski, Robert",100.42287464262405,4
FF,"La Sorsa, Joe",91.26062797770408,6
FF,"Labaut, Randy",97.54247233837442,4
FF,"Lambert, Peter",96.06660373544105,437
FF,"Lamet, Dinelson",94.01786407635265,38
FF,"Lange, Alex",97.02327290726701,56
FF,"Lao, Sauryn",100.80237470180398,1
FF,"Latz, Jacob",102.10970791905713,410
FF,"Lauer, Eric",98.94551343567127,9
FF,"Law, Derek",98.322545929534,186
FF,"Lawrence, Casey",97.61939628342918,8
FF,"Lazar, Max",100.37392703428138,161
FF,"Leahy, Kyle",99.88949911490029,318
FF,"Leasure, Jordan",101.11149424073841,350
FF,"Leclerc, José",99.86513435027489,422
FF,"Lee, Dylan",100.74979576548706,292
FF,"Leftwich, Jack",101.79566104948675,5
FF,"Legumina, Casey",100.65885400532324,83
FF,"Lehman, Taylor",100.54416598077928,16
FF,"Leibrandt, Brandon",95.88679279698967,31
FF,"Leigh, Zac",95.96460965381148,5
FF,"Leiter, Jack",103.15666478461945,345
FF,"Leone, Dominic",101.25367329405589,96
FF,"Liberatore, Matthew",95.29815464221944,403
FF,"Linarez, Valentin",89.54540230139355,8
FF,"Liranzo, Jesús",99.15822449776257,14
FF,"Littell, Zack",94.9969411339918,569
FF,"Little, Luke",97.20502864396563,323
FF,"Lively, Ben",94.81371658036096,762
FF,"Lodolo, Nick",96.2315912868246,798
FF,"Logue, Zach",95.74541904657522,32
FF,"Long, Sam",98.69500181139837,297
FF,"Lopez, Jacob",96.6172182823915,75
FF,"Lorenzen, Michael",97.25636425668208,577
FF,"Lovelady, Richard",99.63846557929786,104
FF,"Lowder, Rhett",94.63327458983989,136
FF,"Loáisiga, Jonathan",97.81490748255102,4
FF,"Lucas, Easton",99.53252979389654,132
FF,"Lugo, Seth",95.97360140815313,782
FF,"Luzardo, Jesús",98.55194464600199,426
FF,"Lyles, Jordan",101.00280133642678,19
FF,"Lynch IV, Daniel",95.73696984638913,225
FF,"Lynn, Lance",98.54386788027058,990
FF,"López, Jorge",97.81316792894933,168
FF,"López, Pablo",99.28259356830648,1243
FF,"López, Reynaldo",100.10150212482709,1163
FF,"Macuare, Angel",98.82765301965627,16
FF,"Madden, Ty",100.47106543442874,183
FF,"Maeda, Kenta",96.15116935969016,488
FF,"Mahle, Tyler",98.88900957898626,121
FF,"Manaea, Sean",97.38040954911955,373
FF,"Manning, Matt",99.6226388269265,277
FF,"Manoah, Alek",98.18046859304572,105
FF,"Mantiply, Joe",92.64769481640309,38
FF,"Marinaccio, Ron",99.70514905018409,214
FF,"Marquez, Emilio",95.96460965381148,10
FF,"Marsh, Alec",97.24442769196754,797
FF,"Marte, José",99.04412172157672,75
FF,"Marte, Yunior",97.64430701984699,86
FF,"Martin, Chris",103.10162405637467,207
FF,"Martin, Davis",96.46089517384223,254
FF,"Martin, Riley",95.96460965381148,15
FF,"Martinez, Justin",100.10147676491503,134
FF,"Martinez, Nick",98.42224451818979,475
FF,"Martinez, Seth",97.65807115268579,274
FF,"Matsui, Yuki",102.31707280252341,440
FF,"Matthews, Zebby",100.83542535137134,307
FF,"Mattson, Isaac",100.91727058938415,89
FF,"Matzek, Tyler",99.35735370368667,120
FF,"Mayers, Mike",95.0673590943059,6
FF,"Mayza, Tim",96.98927351069807,10
FF,"Mazur, Adam",95.63400312508692,229
FF,"McArthur, James",97.86531898620878,81
FF,"McCaughan, Darren",96.27895845093678,146
FF,"McClure, Kade",96.5120497219521,24
FF,"McDermott, Chayce",98.03164096510872,34
FF,"McDonald, Cole",90.46669314228966,5
FF,"McDonald, Trevor",81.9006603187727,3
FF,"McFarland, T.J.",99.93373972779712,5
FF,"McGough, Scott",98.95469456201009,305
FF,"McGough, Trey",98.98635144097324,6
FF,"McGreevy, Michael",99.60742750449964,61
FF,"McKenzie, Triston",97.59973798925739,726
FF,"McMillon, John",91.90620783666743,70
FF,"McSteen, Jake",99.1021111898782,8
FF,"McWilliams, Sam",96.50225662424884,10
FF,"Means, John",98.5870826189609,120
FF,"Mears, Nick",104.41043627595624,673
FF,"Mederos, Victor",99.04369051416708,35
FF,"Medina, Luis",98.2341218928095,306
FF,"Meeker, James",92.59420787182944,8
FF,"Megill, Trevor",106.34915069180295,496
FF,"Megill, Tylor",101.96357002154822,728
FF,"Meis, Justin",100.77246559481947,8
FF,"Mena, Cristian",97.12912718575024,27
FF,"Mercado, Michael",97.93233152634556,123
FF,"Merryweather, Julian",99.03301803835038,119
FF,"Meyer, Max",97.19875472557959,380
FF,"Michael, Trevin",102.83193129956398,9
FF,"Mikolas, Miles",97.68079279207322,755
FF,"Miley, Wade",98.49435878356442,25
FF,"Miller, Bobby",100.41695923594186,415
FF,"Miller, Bryce",103.22233292553246,1191
FF,"Miller, Erik",98.59065553781579,639
FF,"Miller, Mason",105.58528381337462,655
FF,"Miller, Mitch",103.12817961323323,1
FF,"Miller, Shelby",99.56350426332794,539
FF,"Miller, Tyson",99.35171350506072,449
FF,"Milner, Hoby",99.32150922250973,222
FF,"Minter, A.J.",102.22512899655344,259
FF,"Misiewicz, Anthony",96.9162759157067,3
FF,"Mize, Casey",100.86556000005054,756
FF,"Mlodzinski, Carmen",99.46496308451587,344
FF,"Molina, Anthony",96.25086200822608,509
FF,"Moll, Sam",96.52607618846216,237
FF,"Montas, Frankie",98.25372549458595,883
FF,"Montero, Keider",100.04134331130297,681
FF,"Montero, Rafael",98.76476675143475,329
FF,"Monteverde, Patrick",95.67844628659236,24
FF,"Montgomery, Jordan",96.97099114023199,333
FF,"Montgomery, Mason",107.2267127904702,115
FF,"Montilla, Emailin",94.06880432177863,4
FF,"Moore, Matt",98.42183295493012,439
FF,"Morejon, Adrian",103.79705048637317,257
FF,"Morgan, Eli",96.06300829397708,302
FF,"Morris, Cody",95.14049205083865,26
FF,"Morton, Charlie",97.22225401157368,818
FF,"Mosqueda, Oddanier",99.01111093104623,5
FF,"Muller, Kyle",98.69268354157134,428
FF,"Musgrove, Joe",96.4449779895854,399
FF,"Mushinski, Parker",95.38147499678627,36
FF,"Muñoz, Andrés",100.9358074927709,310
FF,"Muñoz, Roddery",95.0569834562343,397
FF,"Myers, Tobias",100.51325633487467,892
FF,"Márquez, Germán",95.2588946427856,29
FF,"Nahas, Joe",95.96460965381148,12
FF,"Nance, Tommy",103.07241206594678,1
FF,"Nardi, Andrew",98.12162736629254,590
FF,"Nastrini, Nick",93.06594982558445,332
FF,"Neely, Jack",98.71601262492989,52
FF,"Nelson, Kyle",95.37389930630594,54
FF,"Nelson, Nick",100.18783673348325,33
FF,"Nelson, Ryne",102.65882027316948,1386
FF,"Neris, Héctor",98.7078644656388,473
FF,"Newcomb, Sean",98.85330970820038,86
FF,"Nicolas, Kyle",99.48005395112669,523
FF,"Nixon, Aaron",90.42472167519793,4
FF,"Nola, Aaron",98.11680546647482,924
FF,"Núñez, Dedniel",104.49165601204784,246
FF,"O'Brien, Riley",93.34404832537513,4
FF,"O'Loughlin, Jack",96.16863335439305,105
FF,"Ober, Bailey",99.93007577439987,1027
FF,"Odorizzi, Jake",97.35903207611284,14
FF,"Okert, Steven",94.66456649612061,162
FF,"Oller, Adam",101.32707427115058,375
FF,"Olson, Reese",97.43476861378103,502
FF,"Ort, Kaleb",107.14327497289094,203
FF,"Ortiz, Luis F.",91.219438194019,6
FF,"Ortiz, Luis L.",98.37608735150654,585
FF,"Orze, Eric",88.57373685678596,18
FF,"Otañez, Michel",100.19819652990091,247
FF,"Ottavino, Adam",95.02338657911663,99
FF,"Paddack, Chris",99.9080734660238,626
FF,"Pagán, Emilio",103.66613422729274,342
FF,"Palencia, Daniel",100.70833585573128,149
FF,"Pallante, Andre",98.67664333239401,1008
FF,"Pardinho, Eric",97.12592686202504,8
FF,"Paredes, Enoli",98.786164047454,135
FF,"Parker, Mitchell",98.36694230485166,1165
FF,"Parsons, Hunter",103.16645039585146,11
FF,"Parsons, Wes",100.90562706141706,66
FF,"Paxton, James",96.16261539921359,981
FF,"Payamps, Joel",98.83031887628644,307
FF,"Pearson, Nate",101.16916482875145,533
FF,"Peguero, Joel",104.25575199522464,1
FF,"Pennington, Walter",96.85037459503779,8
FF,"Penrod, Zach",98.19894276344994,39
FF,"Pepiot, Ryan",103.28750577658592,1182
FF,"Peralta, Freddy",101.37730083779059,1696
FF,"Peralta, Luis",98.44232738185278,137
FF,"Peralta, Sammy",96.22287720970242,130
FF,"Peralta, Wandy",95.6270210526893,56
FF,"Peralta, Wily",97.93763805123855,25
FF,"Petersen, Michael",102.75088044940571,238
FF,"Peterson, David",96.87701332774122,540
FF,"Petit, RJ",93.79057385822159,5
FF,"Pfaadt, Brandon",100.21863759672617,958
FF,"Pham, Alex",95.90372057299868,13
FF,"Phillips, Evan",102.3220580672291,380
FF,"Phillips, Tyler",97.67678842198758,112
FF,"Pint, Riley",89.22782673947817,32
FF,"Pinto, Ricardo",94.12890666170846,21
FF,"Pivetta, Nick",103.86602399416566,1182
FF,"Plesac, Zach",93.95984642234198,92
FF,"Poche, Colin",97.7861339364813,399
FF,"Ponce, Gabriel",100.30122164752761,6
FF,"Poteet, Cody",95.13718449228637,136
FF,"Poulin, PJ",90.88774469400987,3
FF,"Povich, Cade",98.43286472447177,566
FF,"Pressly, Ryan",102.01887673227404,323
FF,"Priester, Quinn",96.89871823633018,134
FF,"Pruitt, Austin",95.50706359082756,28
FF,"Puk, A.J.",97.82685512335686,503
FF,"Pérez, Cionel",98.74932633539304,209
FF,"Pérez, Martín",95.12695340758934,115
FF,"Quijada, José",96.70422347125916,358
FF,"Quinones, Luis",107.81604552926206,3
FF,"Quintana, Jose",95.33391121155023,711
FF,"Ragans, Cole",102.94282946371895,1414
FF,"Rainey, Tanner",100.37239934408149,693
FF,"Ramirez, Emmanuel",101.62873529175548,211
FF,"Ramirez, Nick",87.54212797832014,2
FF,"Ramírez, Erasmo",97.22291703130972,20
FF,"Ramírez, Yohan",100.33455419981055,140
FF,"Rasmussen, Drew",108.0525617949561,172
FF,"Ray, Robbie",99.04740429199252,301
FF,"Rea, Colin",97.20834905632664,526
FF,"Reid-Foley, Sean",99.4693973603734,274
FF,"Reyes, Gerardo",98.90881593759634,42
FF,"Reynolds, Sean",103.800903607406,110
FF,"Ribalta, Orlando",105.35194707122986,45
FF,"Rice, Jake",87.29720290384998,4
FF,"Richards, Trevor",99.2940120932816,570
FF,"Richardson, Lyon",103.63900886888402,7
FF,"Riley, Trey",92.03082652774623,15
FF,"Robert, Daniel",96.3596398200164,53
FF,"Robertson, Nick",101.82266875694805,118
FF,"Rocker, Kumar",100.54081398436215,92
FF,"Rodriguez, Carlos",94.02262866924512,43
FF,"Rodriguez, Eduardo",96.71545260269644,381
FF,"Rodriguez, Grayson",104.06890254659983,890
FF,"Rodriguez, Miguel",104.62274561394122,2
FF,"Rodríguez, Joely",91.99194582790116,2
FF,"Rodríguez, Manuel",97.83503439885067,137
FF,"Rodríguez, Randy",102.34541641146433,416
FF,"Rodríguez, Wilking",97.97585775906849,12
FF,"Rodríguez, Yariel",95.80592321775421,627
FF,"Rodríguez, Yerry",98.90406734713633,253
FF,"Rodón, Carlos",102.88524937500192,1787
FF,"Rogers, Josh",94.45950180460285,59
FF,"Rogers, Trevor",96.41246408757574,734
FF,"Rogers, Tyler",93.58535510101716,8
FF,"Rom, Drew",98.30005891172408,44
FF,"Romano, Jordan",101.63982502228752,103
FF,"Romero, JoJo",95.67993852809606,100
FF,"Romero, Jose",95.96460965381148,20
FF,"Rosenberg, Kenny",94.35693881957796,196
FF,"Ross, Joe",97.12682683017677,195
FF,"Roupp, Landen",87.27417304768137,16
FF,"Roycroft, Chris",97.56931800024026,193
FF,"Ruiz, José",100.72377714974755,246
FF,"Rutledge, Jackson",102.14256230999774,21
FF,"Ryan, Joe",101.70674071788773,1082
FF,"Ryan, River",98.65408984037205,118
FF,"Ryan, Ryder",99.29966635323296,48
FF,"Sabrowski, Erik",100.47833326653361,164
FF,"Salazar, Eduardo",97.95438161858948,34
FF,"Sale, Chris",98.94656744976152,1064
FF,"Samaniego, Tyler",96.47215891633614,8
FF,"Sammons, Bryan",97.68590216875926,146
FF,"Sampson, Adrian",99.5126846765502,8
FF,"Sanchez, Juan",89.75449107820639,3
FF,"Sanders, Cam",95.96460965381148,5
FF,"Sandlin, Nick",98.85384099604242,300
FF,"Sandoval, Patrick",95.4791600091461,255
FF,"Sands, Cole",100.38148804322398,331
FF,"Santana, Dennis",99.84934357353656,294
FF,"Santillan, Tony",101.00231769212537,304
FF,"Santos, Gregory",89.1131168524999,6
FF,"Santos, Junior",96.25886644626156,5
FF,"Saucedo, Tayler",95.54131789612819,24
FF,"Sauer, Matt",96.20454224697784,148
FF,"Sborz, Josh",101.1527062137798,136
FF,"Scalzo Jr., Frankie",95.96460965381148,4
FF,"Scherzer, Max",99.56791208553581,293
FF,"Schreiber, John",97.02782424988501,241
FF,"Schultz, Andrew",98.86806053151837,5
FF,"Schultz, Thomas",100.69873095131331,9
FF,"Schwellenbach, Spencer",100.09702010433526,547
FF,"Scott, Christian",102.1772319196364,448
FF,"Scott, Tanner",102.41123312031965,745
FF,"Scott, Tayler",99.16374972040347,600
FF,"Scroggins, Cody",94.36875163221998,6
FF,"Sears, JP",95.6060849306292,1058
FF,"Selby, Colin",96.02277282762266,30
FF,"Senga, Kodai",98.87182746680973,59
FF,"Senzatela, Antonio",95.8060717290934,126
FF,"Severino, Luis",100.03916508621401,1149
FF,"Sewald, Paul",101.21088198143951,389
FF,"Sharpe, Davis",94.63539028826972,4
FF,"Shreve, Chasen",94.3327280286461,12
FF,"Shugart, Chase",93.13428738203487,24
FF,"Shuster, Jared",96.02230516481684,480
FF,"Silseth, Chase",99.41415415682644,104
FF,"Simon, Ben",96.57218633455092,8
FF,"Sims, Lucas",98.86774899507485,278
FF,"Singer, Brady",94.15518386863089,335
FF,"Skenes, Paul",101.00128702544643,833
FF,"Skubal, Tarik",100.45662683157678,1075
FF,"Slaten, Justin",105.13015058449955,239
FF,"Smith, Burch",101.21393255499791,456
FF,"Smith, Cade",104.6557399872993,926
FF,"Smith, Drew",101.86512556590574,159
FF,"Smith, Shane",95.96460965381148,8
FF,"Smith, Will",96.59780076104079,195
FF,"Smith-Shawver, AJ",100.5818186690524,98
FF,"Snead, Kirby",95.28095810662147,43
FF,"Snell, Blake",104.95495215885353,822
FF,"Snider, Collin",99.47087846660386,280
FF,"Soriano, George",95.03272227213762,226
FF,"Soriano, José",98.72399727451344,254
FF,"Soroka, Michael",99.281672759028,467
FF,"Soto, Gregory",97.01634400996852,128
FF,"Sousa, Bennett",97.66017060012517,6
FF,"Speas, Alex",94.77166120336408,8
FF,"Speier, Gabe",97.6931726863036,147
FF,"Spiers, Carson",95.90224075519606,463
FF,"Springs, Jeffrey",97.33860343339437,238
FF,"Stanek, Ryne",102.54859667975975,685
FF,"Stanley, Hunter",100.4637683078106,10
FF,"Stashak, Cody",110.80020322957968,1
FF,"Staumont, Josh",93.30121703387367,46
FF,"Steele, Justin",100.20712913711243,1220
FF,"Stephens, Jackson",94.6184771476551,21
FF,"Sterner, Justin",101.50476532676713,40
FF,"Stevens, Kevin",100.05873320214373,4
FF,"Stewart, Brock",101.28254646630397,136
FF,"Stone, Gavin",99.704962120193,536
FF,"Strahm, Matt",101.02797151482254,569
FF,"Stratton, Chris",96.28882161843292,379
FF,"Stratton, Hunter",101.00904105982764,216
FF,"Strickland, Hunter",98.20979474483467,374
FF,"Strickland, Samuel",101.70172613319669,10
FF,"Strider, Spencer",104.417525617736,91
FF,"Stripling, Ross",95.9922797348899,434
FF,"Stroman, Marcus",94.30356941826062,88
FF,"Strotman, Drew",87.37277115199574,5
FF,"Strowd, Kade",79.26732398839928,5
FF,"Strzelecki, Peter",97.12445510813046,81
FF,"Stuart, Tyler",93.92695417099169,13
FF,"Suarez, José",97.86674170067393,402
FF,"Suarez, Robert",105.78890338117553,719
FF,"Sulser, Cole",102.41862403942974,143
FF,"Suter, Brent",99.15644551479649,438
FF,"Suárez, Albert",98.50675674946496,1115
FF,"Suárez, Andrew",97.86242538363115,9
FF,"Suárez, Ranger",95.808918812799,478
FF,"Swanson, Erik",97.22725255364695,331
FF,"Sánchez, Sixto",96.53835823705398,211
FF,"Taillon, Jameson",96.42955585032465,734
FF,"Taylor, Blake",96.61210258167051,12
FF,"Taylor, Troy",102.8039403781644,193
FF,"Teheran, Julio",91.86971656399513,7
FF,"Teng, Kai-Wei",101.87404877981767,12
FF,"Thielbar, Caleb",99.91437894957025,385
FF,"Thomas, Tyler",93.02971862947324,1
FF,"Thompson, Keegan",101.00322372566761,192
FF,"Thompson, Ryan",101.94844627996449,104
FF,"Thompson, Zack",93.64101901064265,140
FF,"Thornton, Trent",102.78556306444955,228
FF,"Thorpe, Drew",93.60339467453475,231
FF,"Tinoco, Jesus",99.92773157156891,82
FF,"Tolhurst, Anders",86.51626266422545,9
FF,"Tonkin, Michael",99.74472551896474,552
FF,"Torres Jr., Lenny",95.41465957359799,3
FF,"Toussaint, Touki",92.31554837842127,57
FF,"Treinen, Blake",96.63131279460184,115
FF,"Turnbull, Spencer",99.25428008667619,364
FF,"Tyler, Kyle",93.48586564185383,84
FF,"Uceta, Edwin",97.72239454734172,279
FF,"Ureña, José",96.81478336370489,111
FF,"Uribe, Abner",81.95087303153952,2
FF,"Uwasawa, Naoyuki",93.1333367078876,14
FF,"Valdez, Framber",95.23165178841255,31
FF,"Vanasco, Ricky",103.82971342351169,29
FF,"Varland, Gus",102.36634408249606,243
FF,"Varland, Louie",102.71133197281975,456
FF,"Velasquez, Luis",94.35273987016566,5
FF,"Veneziano, Anthony",98.32551722874636,112
FF,"Verlander, Justin",101.87696785180746,767
FF,"Vesia, Alex",102.20268168890672,775
FF,"Vest, Will",101.74681922828739,738
FF,"Vieira, Thyago",102.42788664065766,167
FF,"Villalobos, Eli",96.45195411614083,43
FF,"Vines, Darius",96.39836993376495,97
FF,"Vodnik, Victor",98.58882966363366,885
FF,"Voth, Austin",102.10714293056606,233
FF,"Vásquez, Randy",99.81895114867807,488
FF,"Wacha, Michael",99.03746919704979,643
FF,"Waguespack, Jacob",102.27504083380195,103
FF,"Waldrep, Hurston",95.52418678528797,51
FF,"Waldron, Matt",95.01870078101223,467
FF,"Walker, Josh",101.12599602641855,73
FF,"Walker, Ryan",88.12128944492171,6
FF,"Walker, Taijuan",93.3588050069625,180
FF,"Walston, Blake",94.12452732227337,112
FF,"Walters, Andrew",103.03824261757688,134
FF,"Wantz, Andrew",95.37347043854801,7
FF,"Warren, Austin",98.09413596438462,35
FF,"Warren, Will",98.90505558982383,145
FF,"Washington, Mark",98.42260097631006,5
FF,"Watson, Troy",85.68473260646508,4
FF,"Weathers, Ryan",97.99832644032351,594
FF,"Weaver, Luke",102.6555106879923,825
FF,"Webb, Jacob",100.40022952469272,427
FF,"Webb, Logan",87.83210245387019,170
FF,"Weems, Jordan",97.88773268446252,478
FF,"Weissert, Greg",100.43006505064787,245
FF,"Wells, Tyler",100.61539739025974,89
FF,"Wentz, Joey",98.47597423983122,496
FF,"Wesneski, Hayden",95.86395075734825,400
FF,"Wheeler, Zack",103.27796279231242,1393
FF,"White, Brendan",89.33529535779743,5
FF,"White, Mitch",98.32656041984806,230
FF,"White, Owen",98.89215327082786,34
FF,"Whitley, Forrest",94.05153996951329,5
FF,"Wicks, Jordan",102.13020365514184,382
FF,"Williams, Devin",101.99121514541801,232
FF,"Williams, Gavin",103.36310194704028,726
FF,"Williams, Trevor",99.76107366574202,408
FF,"Williamson, Brandon",93.21188748504375,64
FF,"Willingham, Amos",97.33393325824571,13
FF,"Wilson, Brooks",98.64489388468596,2
FF,"Wilson, Bryse",98.94401230595633,252
FF,"Wilson, Justin",100.81532466718954,402
FF,"Wilson, Steven",100.53741933300861,247
FF,"Winans, Allan",92.59777648034255,22
FF,"Winckowski, Josh",93.8454962946394,63
FF,"Winder, Josh",97.74465048749741,39
FF,"Wingenter, Trey",101.49924149355714,102
FF,"Winn, Cole",99.03560859723883,121
FF,"Winn, Keaton",97.01757358017538,228
FF,"Winquest, Cade",94.70000950412117,17
FF,"Woo, Bryan",100.01039829169534,840
FF,"Woodford, Jake",89.13609611410418,20
FF,"Woods Richardson, Simeon",97.04544598574485,923
FF,"Wrobleski, Justin",99.71534918990895,350
FF,"Wu-Yelland, Jeremy",104.01801366814112,9
FF,"Yamamoto, Yoshinobu",98.47582507282718,720
FF,"Yarbrough, Ryan",92.94662618666624,337
FF,"Yates, Kirby",99.85982844820859,635
FF,"Yeager, Justin",106.63997083796812,5
FF,"Young, Alex",104.08071143431624,2
FF,"Zastryzny, Rob",98.39583053539225,47
FF,"Zeferjahn, Ryan",98.19059124091741,74
FF,"Zerpa, Angel",95.53902142944443,194
FF,"Zuber, Tyler",97.88956215113792,32
FF,"Zulueta, Yosver",88.07711072307019,14
FF,"Zuñiga, Guillo",98.52098696381361,97
FF,"de Geus, Brett",77.71534948213721,1
FF,"deGrom, Jacob",105.08927067738006,79
FO,"Carasiti, Matt",95.04630843954615,66
FO,"Dunning, Dane",97.64308505502137,5
FO,"Heasley, Jonathan",107.64937284902526,1
FO,"Senga, Kodai",99.9475669863649,40
FO,"Thompson, Zack",96.63918348666961,75
FS,"Allen, Logan",94.6943355340145,102
FS,"Barnes, Matt",97.61857730916353,45
FS,"Bassitt, Chris",94.98746094624595,137
FS,"Bazardo, Eduard",95.56044216029521,31
FS,"Bednar, David",99.9738754568886,250
FS,"Beede, Tyler",100.32130745388692,122
FS,"Blalock, Bradley",100.37191948764757,88
FS,"Blewett, Scott",105.034153576523,73
FS,"Bowman, Matt",98.63251599693305,78
FS,"Bradley, Taj",100.14596855476465,615
